sat_id,norad_cat_id,name,names,image,status,decayed,launched,deployed,website,operator,countries,telemetries,updated,citation,associated_satellites
SPZX-9367-0355-8865-6645,39087.0,AAUSAT 3,,satellites/08aae20b.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.109779Z,CITATION NEEDED - https://xkcd.com/285/,[]
IFDT-2351-8184-5400-1710,39090.0,STRAND-1,,satellites/strand1.jpg,alive,,,,,None,,[{'decoder': 'strand'}],2021-07-21T10:11:42.111161Z,CITATION NEEDED - https://xkcd.com/285/,[]
XNCA-6781-8639-7113-1665,39091.0,BRITE-AUSTRIA,"BRITE-Austria
CANX-3B",satellites/BRITE-AUSTRIA.jpeg,alive,,,,,None,,[],2021-07-21T10:11:42.112526Z,CITATION NEEDED - https://xkcd.com/285/,[]
JVIG-3362-0807-4026-2397,39092.0,UNIBRITE,CANX-3A,satellites/UNIBRITE.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.113878Z,CITATION NEEDED - https://xkcd.com/285/,[]
FVYN-9469-5031-2236-7972,39134.0,SOMP,,satellites/image_gallery.jpeg,alive,,,,,None,,[],2021-07-21T10:11:42.115246Z,CITATION NEEDED - https://xkcd.com/285/,[]
EALA-5296-4451-4316-5013,39135.0,BEESAT-3,DP0BEG,satellites/B3-1500-PH_uebersicht_scaled.jpg,alive,,,,https://www.raumfahrttechnik.tu-berlin.de/menue/forschung/aktuelle_projekte/beesat_3/,TU Berlin,DE,[],2021-07-21T10:11:42.116563Z,CITATION NEEDED - https://xkcd.com/285/,[]
UTXU-4881-3195-9394-3367,39136.0,BEESAT-2,DP0BEF,satellites/beesat2.jpeg,alive,,,,https://www.raumfahrttechnik.tu-berlin.de/menue/forschung/aktuelle_projekte/beesat_2/parameter/en/,TU Berlin,DE,[],2021-07-21T10:11:42.117930Z,CITATION NEEDED - https://xkcd.com/285/,[]
VOMS-7869-4280-6333-8162,39151.0,NEE-01 PEGASUS,NEE-01,satellites/NEE-01_PEGASUS.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.119270Z,CITATION NEEDED - https://xkcd.com/285/,[]
OUUD-8724-9347-4069-3787,39152.0,Unknown Satellite,,,alive,,,,,None,,[],2021-07-21T10:11:42.120605Z,CITATION NEEDED - https://xkcd.com/285/,[]
HXCH-9043-9893-2952-4877,39153.0,CUBEBUG-1,CAPITAN BETO,satellites/CUBEBUG-1.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.121912Z,CITATION NEEDED - https://xkcd.com/285/,[]
PPAK-3897-6161-8267-9600,39161.0,ESTCUBE 1,,satellites/ESTCUBE-1.jpg,alive,,,,,None,,[],2021-07-21T10:11:42.123326Z,CITATION NEEDED - https://xkcd.com/285/,[]
YVMN-3096-6332-4393-7492,39260.0,FENGYUN 3C,Feng-Yun-3C,,alive,,,,,None,,[],2021-07-21T10:11:42.124690Z,CITATION NEEDED - https://xkcd.com/285/,[]
ZTVC-1642-9897-2227-8386,39265.0,CASSIOPE,,satellites/CASSIOPE_satellite.jpeg,alive,,,,,None,,[],2021-07-21T10:11:42.126042Z,CITATION NEEDED - https://xkcd.com/285/,[]
POSH-8480-5225-7899-6098,39381.0,PHONESAT 2.4,,satellites/PHONESAT_2.4_vB6xg6c.png,re-entered,2017-01-31T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.127388Z,CITATION NEEDED - https://xkcd.com/285/,[]
ETNK-7168-8466-2812-2733,39382.0,CAPE-2,,satellites/CAPE-2.jpg,re-entered,2014-10-23T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.128708Z,CITATION NEEDED - https://xkcd.com/285/,[]
ZDHX-1438-9792-0063-7767,39383.0,DRAGONSAT-1,,satellites/DRAGONSAT-1.jpg,re-entered,2016-08-31T00:00:00Z,,,,None,,[],2021-07-21T10:11:42.130143Z,CITATION NEEDED - https://xkcd.com/285/,[]
